forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.05,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.1,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.15,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.2,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.25,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.3,21
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.35,24
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.4,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.45,28
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.5,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.55,32
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.6,33
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.65,38
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.7,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.75,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.8,48
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.85,54
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.9,62
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.95,73
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.975,90
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,quantile,0.99,109
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,04,point,NA,33
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.01,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.025,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.05,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.1,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.15,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.2,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.25,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.3,22
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.35,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.4,27
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.45,29
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.5,31
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.55,34
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.6,37
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.65,39
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.7,42
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.75,46
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.8,52
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.85,56
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.9,61
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.95,72
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.975,87
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,quantile,0.99,93
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,04,point,NA,34
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.01,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.025,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.05,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.1,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.15,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.2,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.25,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.3,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.35,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.4,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.45,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.5,20
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.55,21
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.6,22
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.65,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.7,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.75,26
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.8,28
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.85,30
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.9,32
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.95,39
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.975,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,quantile,0.99,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,05,point,NA,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.01,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.025,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.05,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.1,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.15,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.2,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.25,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.3,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.35,14
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.4,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.45,16
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.5,17
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.55,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.6,19
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.65,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.7,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.75,22
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.8,24
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.85,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.9,28
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.95,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.975,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,quantile,0.99,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,05,point,NA,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.01,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.025,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.05,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.1,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.15,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.2,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.25,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.3,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.35,13
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.4,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.45,15
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.5,16
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.55,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.6,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.65,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.7,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.75,21
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.8,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.85,24
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.9,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.95,32
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.975,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,quantile,0.99,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,05,point,NA,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.01,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.025,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.05,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.1,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.15,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.2,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.25,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.3,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.35,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.4,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.45,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.5,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.55,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.6,18
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.65,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.7,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.75,22
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.8,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.85,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9,28
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.95,32
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.975,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,quantile,0.99,43
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,05,point,NA,17
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.01,122
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.025,130
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.05,138
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.1,143
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.15,148
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.2,151
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.25,156
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.3,159
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.35,162
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.4,164
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.45,166
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.5,169
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.55,171
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.6,175
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.65,177
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.7,181
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.75,184
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.8,188
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.85,193
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.9,198
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.95,206
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.975,215
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,quantile,0.99,224
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,06,point,NA,169
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.01,167
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.025,180
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.05,193
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.1,208
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.15,219
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.2,229
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.25,234
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.3,242
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.35,250
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.4,256
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.45,262
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.5,267
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.55,275
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.6,284
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.65,290
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.7,296
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.75,308
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.8,318
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.85,332
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.9,348
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.95,370
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.975,404
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,quantile,0.99,435
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,06,point,NA,270
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.01,535
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.025,611
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.05,658
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.1,740
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.15,814
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.2,862
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.25,935
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.3,990
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.35,1032
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.4,1077
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.45,1129
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.5,1193
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.55,1239
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.6,1296
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.65,1348
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.7,1455
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.75,1512
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.8,1580
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.85,1697
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.9,1841
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.95,2063
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.975,2348
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,quantile,0.99,2649
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,06,point,NA,1179
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.01,24705468
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.025,47629400
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.05,73401804
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.1,170945057
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.15,245885770
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.2,421047202
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.25,509884933
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.3,728283786
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.35,827909215
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.4,1051448501
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.45,1457275446
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.5,1686300335
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.55,2394862901
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.6,2462774757
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.65,3581187700
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.7,4718149242
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.75,5746623284
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.8,7429428137
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.85,10468148503
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.9,18229203149
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.95,32026588934
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.975,62043633377
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,quantile,0.99,123230530578
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,06,point,NA,1723622753
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.01,80
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.025,89
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.05,93
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.1,101
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.15,107
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.2,111
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.25,115
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.3,119
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.35,123
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.4,127
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.45,132
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.5,134
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.55,139
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.6,142
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.65,148
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.7,148
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.75,157
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.8,161
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.85,169
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.9,177
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.95,193
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.975,202
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,quantile,0.99,218
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,08,point,NA,135
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.01,76
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.025,89
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.05,93
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.1,105
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.15,113
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.2,118
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.25,125
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.3,127
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.35,135
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.4,141
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.45,145
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.5,149
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.55,156
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.6,161
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.65,169
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.7,171
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.75,182
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.8,187
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.85,204
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.9,215
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.95,231
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.975,255
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,quantile,0.99,283
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,08,point,NA,151
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.01,87
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.025,89
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.05,104
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.1,118
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.15,126
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.2,132
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.25,140
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.3,146
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.35,151
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.4,159
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.45,163
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.5,169
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.55,176
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.6,184
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.65,188
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.7,197
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.75,209
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.8,215
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.85,231
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.9,243
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.95,273
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.975,300
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,quantile,0.99,349
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,08,point,NA,170
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.01,102
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.025,115
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.05,125
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.1,138
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.15,147
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.2,154
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.25,163
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.3,168
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.35,175
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.4,178
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.45,185
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.5,191
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.55,198
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.6,202
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.65,214
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.7,219
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.75,229
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.8,237
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.85,248
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.9,264
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.95,290
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.975,317
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,quantile,0.99,338
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,08,point,NA,192
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,09,quantile,0.01,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,09,quantile,0.025,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,09,quantile,0.05,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,09,quantile,0.1,22
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,09,quantile,0.15,24
